date,lake,sediment,ice_abundance,sediment_abundance,B2mean,B3mean,B4mean,albedo
2021-01-18,Lake Fryxell,0.6655212947691137,0.6655212947691137,0.3344787052308863,0.5474558319871968,0.5260237207814858,0.542877469726145,0.29560309200410173
2021-01-22,Lake Fryxell,0.6189628094128765,0.6189628094128765,0.3810371905871235,0.4401501237271838,0.4046607202134741,0.403121651617531,0.148711395522251
2021-02-01,Lake Fryxell,0.6316174791786476,0.6316174791786476,0.3683825208213524,0.4500454026159314,0.4148815978049043,0.41681181864588746,0.1645425891034168
2021-10-31,Lake Fryxell,0.6292599919335246,0.6292599919335246,0.37074000806647545,0.5240321017546709,0.5066194106083396,0.5104929519717154,0.2564045033399922
2021-11-04,Lake Fryxell,0.6217754493119597,0.6217754493119597,0.3782245506880403,0.5191229031729715,0.5001595623367256,0.5028516193672362,0.24822065838112917
2021-11-09,Lake Fryxell,0.5891467433774901,0.5891467433774901,0.41085325662250993,0.48397595497708396,0.4635301032146881,0.46312450225175955,0.1953573471022011
2021-11-11,Lake Fryxell,0.5761596278424632,0.5761596278424632,0.4238403721575368,0.5052275907031211,0.48875295024046794,0.48746042177537163,0.21837858160647827
2021-11-15,Lake Fryxell,0.5690947959610811,0.5690947959610811,0.43090520403891885,0.48480122646380647,0.4545426804566432,0.45657209837161017,0.1909081929879638
2021-11-20,Lake Fryxell,0.6355475018710587,0.6355475018710587,0.3644524981289413,0.3847360414250371,0.3382249260551398,0.3197397276965217,0.08395987411557337
2021-11-29,Lake Fryxell,0.7803518995455269,0.7803518995455269,0.2196481004544731,0.6075125760744013,0.5821693453881185,0.6017753490850893,0.4020804372133592
2021-12-01,Lake Fryxell,0.6724801641622455,0.6724801641622455,0.32751983583775446,0.5215970605942863,0.4909269491396802,0.49919354066681737,0.26517374890375045
2021-12-02,Lake Fryxell,0.634423906949477,0.634423906949477,0.36557609305052297,0.5100185813762735,0.48369879672327865,0.4887405666424503,0.24029476320613874
2021-12-04,Lake Fryxell,0.5265631429263431,0.5265631429263431,0.4734368570736569,0.49502266551247803,0.46843831273899195,0.4662986264642851,0.19206255840439312
2021-12-06,Lake Fryxell,0.5192865160056401,0.5192865160056401,0.4807134839943598,0.4637104583398687,0.44203208133534383,0.4353685465307091,0.15092359945190292
2021-12-08,Lake Fryxell,0.5216687442544201,0.5216687442544201,0.4783312557455799,0.4619535266967945,0.4421296693507951,0.43642853267661463,0.14937804851877234
2021-12-11,Lake Fryxell,0.539154328871711,0.539154328871711,0.460845671128289,0.4208034860509454,0.386969113057364,0.3879086433881752,0.10270725089815114
2021-12-18,Lake Fryxell,0.8927360782874164,0.8927360782874164,0.1072639217125836,0.48647207049752167,0.4577210985885891,0.46909059750685156,0.2814613741028388
2021-12-20,Lake Fryxell,0.8960796903643816,0.8960796903643816,0.10392030963561838,0.4545897097442729,0.42422097896035094,0.4348671963829839,0.24251248255456193
2021-12-22,Lake Fryxell,0.9376819617192468,0.9376819617192468,0.06231803828075333,0.4772021254595108,0.4460498491562675,0.4579783837758368,0.2821565768996199
2021-12-24,Lake Fryxell,0.8955353754221523,0.8955353754221523,0.10446462457784766,0.477446223455231,0.45315870761742966,0.4633100434978974,0.27094142716620107
2022-01-05,Lake Fryxell,0.7693902937353678,0.7693902937353678,0.23060970626463215,0.5226299484701444,0.4973001037290431,0.5145591021874572,0.2929545937613317
2022-01-07,Lake Fryxell,0.7373855044913643,0.7373855044913643,0.2626144955086357,0.5008867579748559,0.4727540935208754,0.48136336233435617,0.2570206761612117
2022-01-12,Lake Fryxell,0.7748201162949473,0.7748201162949473,0.2251798837050527,0.5730564181961675,0.5484897934932391,0.5723873756570871,0.35748750082291114
2022-01-14,Lake Fryxell,0.7438447783735203,0.7438447783735203,0.25615522162647975,0.5499365356294943,0.5185278940635916,0.5352887314508032,0.32011368158353104
2022-01-16,Lake Fryxell,0.7421219553903091,0.7421219553903091,0.2578780446096909,0.5208070911036358,0.48686416840214114,0.5009184082962844,0.283221929364174
2022-01-19,Lake Fryxell,0.6586173443996524,0.6586173443996524,0.34138265560034764,0.4685557872982583,0.43377494556958973,0.4393560259831625,0.19506645133508638
2022-01-21,Lake Fryxell,0.5468098327307142,0.5468098327307142,0.45319016726928585,0.4350872129722129,0.40389446578404714,0.4079281004786329,0.12265889292990106
2022-01-25,Lake Fryxell,0.6396195070298801,0.6396195070298801,0.3603804929701198,0.431071808294384,0.39846960651451596,0.3999978488324262,0.14300698868009876
2022-01-28,Lake Fryxell,0.6477249975580299,0.6477249975580299,0.3522750024419701,0.43973262054367257,0.40986356954169473,0.4145364977353502,0.1560512436244712
2022-11-07,Lake Fryxell,0.4400784763038252,0.4400784763038252,0.5599215236961748,0.372535447182771,0.3348586054629032,0.30271905243423786,0.015275845679977973
2022-11-14,Lake Fryxell,0.6200345788303491,0.6200345788303491,0.379965421169651,0.4446124326504431,0.41413923691281707,0.39382710334693083,0.15458362244466317
2022-11-16,Lake Fryxell,0.583969961576479,0.583969961576479,0.41603003842352104,0.4155687122179034,0.3782004787791643,0.3604722158205101,0.10841206587048169
2022-11-18,Lake Fryxell,0.4917697424297912,0.4917697424297912,0.5082302575702089,0.3752227309838738,0.3424604380719923,0.3109207384962258,0.03276507417220653
2022-11-19,Lake Fryxell,0.4628043190403904,0.4628043190403904,0.5371956809596096,0.37150055391667947,0.3416926623154216,0.3083294574074182,0.02019379013406386
2022-11-21,Lake Fryxell,0.39619582001932074,0.39619582001932074,0.6038041799806793,0.3360881567426994,0.3064166110535107,0.2718131562305994,-0.04228945129895434
2022-11-23,Lake Fryxell,0.4125385698702011,0.4125385698702011,0.5874614301297989,0.385675842706321,0.3505641478471706,0.3267426700906617,0.02417765558246099
2022-11-28,Lake Fryxell,0.5757287837323622,0.5757287837323622,0.42427121626763775,0.40827033382117733,0.3700008024044573,0.3592919026763497,0.09703418682536014
2022-12-04,Lake Fryxell,0.5642130247878866,0.5642130247878866,0.4357869752121134,0.42582491603034933,0.38622136057990664,0.3817227804499996,0.11583513895742703
2022-12-05,Lake Fryxell,0.5918773943861632,0.5918773943861632,0.4081226056138368,0.41370342342836247,0.3732115158794743,0.3699540935002387,0.10824129432822982
2022-12-11,Lake Fryxell,0.8062965791685835,0.8062965791685835,0.19370342083141645,0.4824032993766354,0.45146456631409343,0.45877881280231625,0.2527467761935417
2022-12-16,Lake Fryxell,0.7999057116373246,0.7999057116373246,0.2000942883626754,0.490181829786252,0.4583634968667148,0.4721994172030905,0.2607254708189951
2022-12-18,Lake Fryxell,0.7672089446240768,0.7672089446240768,0.23279105537592315,0.48464919738868445,0.4532281425170308,0.4651896155825063,0.24487063091059136
2023-01-01,Lake Fryxell,0.5573898308014553,0.5573898308014553,0.4426101691985447,0.3624246254769401,0.3130729631065809,0.3021620747197704,0.034700069831342883
2023-01-03,Lake Fryxell,0.6908360696371122,0.6908360696371122,0.3091639303628878,0.4656994467323747,0.43785611914888417,0.4408613758964405,0.20030180651856377
2023-01-10,Lake Fryxell,0.6887552530597607,0.6887552530597607,0.3112447469402393,0.4599458408197614,0.429295347819818,0.4341208987669376,0.19253924510671094
2023-01-15,Lake Fryxell,0.7475984907808745,0.7475984907808745,0.2524015092191255,0.47337451184641827,0.44616755961736726,0.4569227275962436,0.22541345737673957
2023-01-22,Lake Fryxell,0.6633616529361025,0.6633616529361025,0.3366383470638975,0.46223892856957666,0.4258081089900319,0.4310897940533741,0.1884652289933817
2023-01-24,Lake Fryxell,0.6498207598672806,0.6498207598672806,0.3501792401327194,0.4359889501577817,0.4020064828266662,0.4067741787351197,0.15194335077389853
2023-11-17,Lake Fryxell,0.6433429139100766,0.6433429139100766,0.3566570860899234,0.44322454084806284,0.4068877189317762,0.3718402350443449,0.1592194277559219
2023-11-19,Lake Fryxell,0.6384878686927594,0.6384878686927594,0.3615121313072406,0.430196458643133,0.39357549166279404,0.3593876149764652,0.14160320823457462
2023-11-21,Lake Fryxell,0.625242300210164,0.625242300210164,0.374757699789836,0.4200816437098694,0.3855314503259817,0.3498330501722549,0.12533601028633312
2023-12-05,Lake Fryxell,0.7204347934842404,0.7204347934842404,0.27956520651575956,0.48076900315511745,0.46127223357054903,0.449541769724156,0.2272339387858573
2023-12-07,Lake Fryxell,0.7373907316890544,0.7373907316890544,0.26260926831094555,0.5009725566618136,0.4805398922210052,0.47607003314185375,0.2571293799197183
2023-12-19,Lake Fryxell,0.930891759439277,0.930891759439277,0.06910824056072296,0.5384147395908738,0.5053579440073102,0.5207187428182011,0.35683528658299746
2023-12-28,Lake Fryxell,0.9143268107406888,0.9143268107406888,0.08567318925931133,0.5593288629551211,0.5313002304225735,0.5458344045534098,0.3784565610892774
2023-12-30,Lake Fryxell,0.9441748183233752,0.9441748183233752,0.05582518167662487,0.5166571002425696,0.4868994289462298,0.4979118763914024,0.3332622838447987
2024-01-04,Lake Fryxell,0.9070161820756202,0.9070161820756202,0.09298381792437982,0.5806047477687846,0.5469780004442049,0.5721112318612286,0.40305972539133905
2024-01-13,Lake Fryxell,0.9169875586779248,0.9169875586779248,0.0830124413220753,0.5845291111217121,0.553372093573689,0.5793265044347982,0.41069197221561193
2024-01-22,Lake Fryxell,0.9589583004174024,0.9589583004174024,0.04104169958259762,0.6131998189038578,0.5771645106201241,0.6078001908760334,0.45801152740977535
2024-01-24,Lake Fryxell,0.9931470090119132,0.9931470090119132,0.00685299098808689,0.49688407886841757,0.4260931136358949,0.4282882231057731,0.32192593609328757
2024-11-03,Lake Fryxell,0.964797907961948,0.964797907961948,0.03520209203805213,0.4451365628985152,0.3928265951774851,0.37033544664573737,0.24947655611996156
2024-11-07,Lake Fryxell,0.9841046604047324,0.9841046604047324,0.01589533959526756,0.5193077788699433,0.46518574265889423,0.45388164435606426,0.34749087687390845
2024-11-12,Lake Fryxell,0.9770503354773816,0.9770503354773816,0.02294966452261837,0.5340508088601255,0.4969382426908189,0.4723744889156696,0.3639960055252911
2024-11-14,Lake Fryxell,0.9768719196490008,0.9768719196490008,0.02312808035099911,0.5209753205718921,0.477829549188815,0.4574037596525937,0.3475988235811003
2024-11-21,Lake Fryxell,0.9844070425079152,0.9844070425079152,0.01559295749208489,0.538258229468691,0.5071787688838088,0.48420327732931107,0.37126746788611265
2024-12-09,Lake Fryxell,0.9448453231124478,0.9448453231124478,0.05515467688755215,0.5045823542013971,0.46534503024469237,0.46284055378101385,0.3183483839011054
2024-12-21,Lake Fryxell,0.9951786259927876,0.9951786259927876,0.00482137400721227,0.5825160161096529,0.5486588311983166,0.565332203086637,0.4295477257309286
